param,level,n_robots,seed,steps,success_rate,steps_mean,total_dist_mean,max_dist_mean,jain_mean
collide_robot,0.0,3,0,200000,1.0,52.13,99.07,37.82,0.977021424855748
potential_coef,0.1,5,0,200000,0.01,297.48,976.75,218.01,0.990311369888432
potential_coef,0.25,5,0,200000,0.06,293.98,984.18,217.29,0.9928260673747826
potential_coef,0.5,5,0,200000,0.26,273.21,912.02,201.91,0.9916613544519599
potential_coef,1.0,5,0,200000,0.8,167.76,526.46,118.24,0.9884185795720984
potential_coef,2.0,5,0,200000,0.85,157.07,503.01,112.11,0.989558384884957
step_cost,-0.5,5,0,200000,0.32,263.74,875.39,192.42,0.9933540306516211
step_cost,-0.2,5,0,200000,0.25,272.32,910.32,199.84,0.9928619214117674
step_cost,-0.1,5,0,200000,0.26,273.21,912.02,201.91,0.9916613544519599
step_cost,-0.05,5,0,200000,0.52,243.03,777.38,174.13,0.9889703837302001
step_cost,0.0,5,0,200000,0.52,243.85,773.87,173.26,0.9898734820738666
collide_obstacle,-20.0,5,0,200000,0.22,281.63,893.55,200.35,0.9914845309144742
collide_obstacle,-10.0,5,0,200000,0.45,254.25,806.91,180.09,0.9908585384846725
collide_obstacle,-5.0,5,0,200000,0.26,273.21,912.02,201.91,0.9916613544519599
collide_obstacle,-1.0,5,0,200000,0.43,243.73,820.74,179.73,0.9931341004929056
collide_obstacle,0.0,5,0,200000,0.72,195.89,637.85,144.06,0.9883626888314666
collide_robot,-20.0,5,0,200000,0.0,300.0,1009.51,222.2,0.9932885200030702
collide_robot,-10.0,5,0,200000,0.04,296.74,1014.24,222.64,0.9932304528191076
collide_robot,-5.0,5,0,200000,0.26,273.21,912.02,201.91,0.9916613544519599
collide_robot,-1.0,5,0,200000,0.76,183.87,560.7,126.35,0.989189741251981
collide_robot,0.0,5,0,200000,0.69,196.22,617.26,138.98,0.9901366220603269
potential_coef,0.02,3,0,200000,0.25,264.31,506.72,183.87,0.9920290213131335
potential_coef,5.0,3,0,200000,0.96,76.97,152.12,56.24,0.9841645226372839
step_cost,-5.0,3,0,200000,0.99,58.69,117.84,43.58,0.9826232031478438
step_cost,-2.0,3,0,200000,0.99,61.38,116.7,43.45,0.9834622284713564
step_cost,-1.0,3,0,200000,0.99,59.0,114.47,42.81,0.9828493436495132
collide_obstacle,-100.0,3,0,200000,0.24,264.43,542.84,196.06,0.99115381341
collide_obstacle,-50.0,3,0,200000,0.83,168.21,300.2,109.78,0.9870307217043794
collide_robot,-100.0,3,0,200000,0.7,175.77,356.22,127.95,0.9925231754216791
collide_robot,-50.0,3,0,200000,0.95,101.46,203.79,73.69,0.9878615944200188
potential_coef,0.02,4,0,200000,0.01,298.16,759.92,211.12,0.9903855435219024
potential_coef,5.0,4,0,200000,0.79,168.15,464.29,125.12,0.9935131035381453
step_cost,-5.0,4,0,200000,0.91,131.42,335.02,94.09,0.9889663645358034
step_cost,-2.0,4,0,200000,0.89,132.33,340.75,93.43,0.989989878593631
step_cost,-1.0,4,0,200000,0.85,146.2,382.73,105.16,0.9901156085202331
collide_obstacle,-100.0,4,0,200000,0.05,294.66,744.79,206.51,0.9898382885467716
collide_obstacle,-50.0,4,0,200000,0.28,271.2,667.23,185.81,0.9899606697740758
collide_robot,-100.0,4,0,200000,0.01,299.42,809.14,219.87,0.9942671776127936
collide_robot,-50.0,4,0,200000,0.02,297.72,832.42,223.36,0.9955979608873853
potential_coef,0.02,5,0,200000,0.0,300.0,975.16,215.46,0.992701104335846
potential_coef,5.0,5,0,200000,0.25,272.0,935.24,201.97,0.9951374793810923
step_cost,-5.0,5,0,200000,0.46,255.73,853.56,187.43,0.9926435371735601
step_cost,-2.0,5,0,200000,0.35,262.5,875.58,191.0,0.9937650493832987
step_cost,-1.0,5,0,200000,0.26,272.3,909.57,198.54,0.9928923295512834
collide_obstacle,-100.0,5,0,200000,0.0,300.0,993.75,220.98,0.9922899245497253
collide_obstacle,-50.0,5,0,200000,0.01,299.44,985.42,217.68,0.9926930323997192
collide_robot,-100.0,5,0,200000,0.0,300.0,1022.42,222.48,0.9948376811995598
collide_robot,-50.0,5,0,200000,0.0,300.0,1045.24,225.98,0.9950438695321755
