map_seed,m,n,method,variant,rollout,success,steps,total_distance,max_distance,jain,obs_collisions,revealed,per_robot_distances
10000,20,5,ppo,seed1,0,True,75,218,48,0.996101446237686,27,0.38,"[40, 48, 42, 43, 45]"
10000,20,5,ppo,seed1,1,True,25,90,20,0.9914320685434517,3,0.33,"[16, 19, 16, 20, 19]"
10000,20,5,ppo,seed1,2,True,71,206,49,0.9704093299794192,34,0.415,"[46, 41, 28, 42, 49]"
10000,20,5,ppo,seed1,3,True,84,291,66,0.9897843492490211,10,0.43,"[59, 57, 48, 61, 66]"
10000,20,5,ppo,seed1,4,True,37,114,29,0.9349640287769784,27,0.335,"[20, 29, 13, 23, 29]"
10000,20,5,ppo,seed2,0,True,130,421,97,0.9925297494050119,46,0.4225,"[80, 97, 87, 81, 76]"
10000,20,5,ppo,seed2,1,True,30,110,23,0.9950657894736842,7,0.365,"[23, 23, 19, 23, 22]"
10000,20,5,ppo,seed2,2,True,73,229,54,0.9847150502300254,20,0.3775,"[49, 54, 38, 41, 47]"
10000,20,5,ppo,seed2,3,True,81,286,60,0.9988521186958115,15,0.4075,"[57, 60, 58, 54, 57]"
10000,20,5,ppo,seed2,4,True,60,188,48,0.9352738819793596,40,0.365,"[45, 48, 21, 32, 42]"
10000,20,5,frontier,danger,0,False,300,46,11,0.9841860465116279,0,0.27,"[10, 11, 8, 9, 8]"
10000,20,5,frontier,no_danger,0,False,300,45,11,0.9759036144578314,0,0.285,"[8, 9, 11, 7, 10]"
10001,20,2,ppo,seed0,0,True,10,19,10,0.9972375690607734,0,0.1875,"[9, 10]"
10001,20,2,ppo,seed0,1,True,11,20,10,1.0,0,0.195,"[10, 10]"
10001,20,2,ppo,seed0,2,True,11,19,10,0.9972375690607734,0,0.1875,"[9, 10]"
10001,20,2,ppo,seed0,3,True,15,27,14,0.9986301369863013,0,0.2225,"[14, 13]"
10001,20,2,ppo,seed0,4,True,24,32,19,0.9660377358490566,4,0.23,"[13, 19]"
10001,20,2,ppo,seed1,0,True,15,22,14,0.9307692307692308,5,0.1975,"[8, 14]"
10001,20,2,ppo,seed1,1,True,13,23,12,0.9981132075471698,0,0.205,"[12, 11]"
10001,20,2,ppo,seed1,2,True,15,21,13,0.9463519313304721,5,0.2,"[8, 13]"
10001,20,2,ppo,seed1,3,True,16,25,15,0.9615384615384616,0,0.2075,"[15, 10]"
10001,20,2,ppo,seed1,4,True,16,23,13,0.983271375464684,0,0.205,"[10, 13]"
10001,20,2,ppo,seed2,0,True,16,25,15,0.9615384615384616,5,0.195,"[10, 15]"
10001,20,2,ppo,seed2,1,True,13,22,12,0.9918032786885246,0,0.205,"[12, 10]"
10001,20,2,ppo,seed2,2,True,12,21,11,0.997737556561086,0,0.19,"[10, 11]"
10001,20,2,ppo,seed2,3,True,15,23,14,0.9548736462093863,0,0.195,"[14, 9]"
10001,20,2,ppo,seed2,4,True,16,24,13,0.993103448275862,0,0.2125,"[11, 13]"
10001,20,2,frontier,danger,0,True,19,38,19,1.0,0,0.2675,"[19, 19]"
10001,20,2,frontier,no_danger,0,True,11,22,11,1.0,0,0.21,"[11, 11]"
10001,20,3,ppo,seed0,0,True,38,79,32,0.9662486453011302,5,0.3475,"[32, 20, 27]"
10001,20,3,ppo,seed0,1,True,55,97,39,0.9641356696382826,17,0.405,"[24, 39, 34]"
10001,20,3,ppo,seed0,2,True,67,135,52,0.9841244127652681,17,0.385,"[45, 52, 38]"
10001,20,3,ppo,seed0,3,True,40,83,31,0.9851279851279852,10,0.3775,"[23, 31, 29]"
10001,20,3,ppo,seed0,4,True,56,106,40,0.9892586723014615,11,0.405,"[31, 40, 35]"
10001,20,3,ppo,seed1,0,True,39,84,32,0.9824561403508771,1,0.355,"[32, 29, 23]"
10001,20,3,ppo,seed1,1,True,75,130,50,0.9665980324868451,18,0.3625,"[32, 48, 50]"
10001,20,3,ppo,seed1,2,True,63,129,49,0.9815961776676695,16,0.3875,"[35, 49, 45]"
10001,20,3,ppo,seed1,3,False,300,480,192,0.9803671270647706,190,0.4775,"[192, 143, 145]"
10001,20,3,ppo,seed1,4,True,37,73,26,0.9951447245564893,4,0.33,"[22, 26, 25]"
10001,20,3,ppo,seed2,0,True,40,87,33,0.989799921537858,3,0.3725,"[33, 28, 26]"
10001,20,3,ppo,seed2,1,True,46,76,31,0.9559748427672956,14,0.345,"[18, 31, 27]"
10001,20,3,ppo,seed2,2,True,47,102,37,0.9959793222286043,5,0.3825,"[32, 37, 33]"
10001,20,3,ppo,seed2,3,True,110,165,63,0.9818240830899059,62,0.4875,"[57, 45, 63]"
10001,20,3,ppo,seed2,4,True,27,48,17,0.9974025974025974,4,0.3125,"[16, 17, 15]"
10001,20,3,frontier,danger,0,True,21,62,21,0.999479979199168,0,0.345,"[20, 21, 21]"
10001,20,3,frontier,no_danger,0,False,300,39,13,1.0,0,0.2725,"[13, 13, 13]"
10001,20,4,ppo,seed0,0,True,61,157,48,0.9528761404051338,14,0.42,"[47, 35, 27, 48]"
10001,20,4,ppo,seed0,1,True,30,81,22,0.9971124620060791,3,0.41,"[22, 19, 20, 20]"
10001,20,4,ppo,seed0,2,True,32,98,26,0.9987520798668885,4,0.385,"[24, 24, 24, 26]"
10001,20,4,ppo,seed0,3,True,69,161,46,0.9919256084494107,32,0.38,"[46, 36, 39, 40]"
10001,20,4,ppo,seed0,4,True,37,108,29,0.995221843003413,2,0.395,"[27, 29, 24, 28]"
10001,20,4,ppo,seed1,0,True,34,78,22,0.9725063938618926,11,0.3225,"[22, 20, 14, 22]"
10001,20,4,ppo,seed1,1,True,28,80,22,0.9937888198757764,1,0.3625,"[19, 22, 21, 18]"
10001,20,4,ppo,seed1,2,True,72,157,43,0.9931103948428687,22,0.3375,"[43, 36, 42, 36]"
10001,20,4,ppo,seed1,3,True,75,169,48,0.987996402379964,22,0.3725,"[48, 43, 43, 35]"
10001,20,4,ppo,seed1,4,True,56,132,39,0.983295711060948,11,0.3625,"[35, 39, 30, 28]"
10001,20,4,ppo,seed2,0,True,69,166,54,0.9605409927495817,19,0.4125,"[44, 36, 32, 54]"
10001,20,4,ppo,seed2,1,True,57,131,33,0.9998252155674668,13,0.37,"[33, 33, 32, 33]"
10001,20,4,ppo,seed2,2,True,131,233,73,0.9519709616328821,33,0.3625,"[52, 40, 68, 73]"
10001,20,4,ppo,seed2,3,True,67,152,43,0.987012987012987,1,0.3625,"[39, 31, 39, 43]"
10001,20,4,ppo,seed2,4,True,41,103,28,0.9885389489377563,8,0.3675,"[28, 27, 21, 27]"
10001,20,4,frontier,danger,0,True,20,77,20,0.9994942683749157,0,0.34,"[19, 19, 20, 19]"
10001,20,4,frontier,no_danger,0,False,300,49,13,0.9987520798668885,0,0.2725,"[12, 12, 12, 13]"
10001,20,5,ppo,seed0,0,True,70,215,48,0.993979142027739,6,0.3925,"[41, 38, 44, 48, 44]"
10001,20,5,ppo,seed0,1,True,68,198,49,0.9778997256173609,24,0.4225,"[34, 34, 37, 44, 49]"
10001,20,5,ppo,seed0,2,True,97,268,60,0.9921812405028319,15,0.4,"[55, 51, 46, 60, 56]"
10001,20,5,ppo,seed0,3,True,51,172,40,0.9924186514592419,20,0.4,"[31, 40, 34, 34, 33]"
10001,20,5,ppo,seed0,4,True,47,164,35,0.9972562106043752,7,0.38,"[30, 35, 32, 34, 33]"
10001,20,5,ppo,seed1,0,True,161,394,99,0.9803347016103569,51,0.42,"[77, 80, 72, 99, 66]"
10001,20,5,ppo,seed1,1,True,78,216,51,0.9847192908400169,38,0.445,"[41, 48, 37, 51, 39]"
10001,20,5,ppo,seed1,2,True,27,97,22,0.9888596952180767,5,0.375,"[20, 21, 17, 22, 17]"
10001,20,5,ppo,seed1,3,True,152,408,97,0.9554815750200896,83,0.47,"[97, 97, 80, 85, 49]"
10001,20,5,ppo,seed1,4,True,67,211,50,0.9846511113568506,18,0.385,"[50, 46, 39, 41, 35]"
10001,20,5,ppo,seed2,0,True,38,117,34,0.9476635514018692,5,0.4175,"[22, 18, 22, 34, 21]"
10001,20,5,ppo,seed2,1,True,59,187,40,0.9972622272921717,4,0.3875,"[40, 38, 34, 38, 37]"
10001,20,5,ppo,seed2,2,True,78,230,50,0.9975485574203281,10,0.435,"[50, 45, 44, 44, 47]"
10001,20,5,ppo,seed2,3,True,39,129,32,0.9803240058910162,2,0.4425,"[28, 23, 23, 32, 23]"
10001,20,5,ppo,seed2,4,True,29,100,22,0.9950248756218906,4,0.385,"[19, 20, 21, 22, 18]"
10001,20,5,frontier,danger,0,False,300,61,13,0.9935914552736983,0,0.3225,"[13, 11, 13, 13, 11]"
10001,20,5,frontier,no_danger,0,False,300,47,13,0.9625272331154684,0,0.275,"[8, 9, 8, 13, 9]"
10002,20,2,ppo,seed0,0,True,22,34,19,0.9863481228668942,5,0.1675,"[19, 15]"
10002,20,2,ppo,seed0,1,True,91,62,32,0.998960498960499,66,0.175,"[30, 32]"
10002,20,2,ppo,seed0,2,True,52,60,36,0.9615384615384616,27,0.2225,"[24, 36]"
10002,20,2,ppo,seed0,3,True,31,48,28,0.972972972972973,6,0.1775,"[28, 20]"
10002,20,2,ppo,seed0,4,True,205,176,106,0.9598413485374319,126,0.21,"[70, 106]"
10002,20,2,ppo,seed1,0,True,29,41,24,0.9716763005780347,13,0.175,"[24, 17]"
10002,20,2,ppo,seed1,1,True,56,38,22,0.9756756756756757,49,0.185,"[22, 16]"
10002,20,2,ppo,seed1,2,True,53,61,38,0.9429802331474911,31,0.23,"[23, 38]"
10002,20,2,ppo,seed1,3,True,28,46,27,0.9706422018348624,4,0.17,"[27, 19]"
10002,20,2,ppo,seed1,4,True,59,50,31,0.9455370650529501,49,0.1925,"[19, 31]"
10002,20,2,ppo,seed2,0,True,50,60,34,0.982532751091703,26,0.1875,"[26, 34]"
10002,20,2,ppo,seed2,1,True,46,42,27,0.9245283018867925,28,0.205,"[15, 27]"
10002,20,2,ppo,seed2,2,True,27,37,21,0.9820659971305595,10,0.1825,"[21, 16]"
10002,20,2,ppo,seed2,3,True,19,34,19,0.9863481228668942,2,0.175,"[19, 15]"
10002,20,2,ppo,seed2,4,True,16,19,11,0.9756756756756757,8,0.1425,"[11, 8]"
10002,20,2,frontier,danger,0,True,32,39,32,0.7087604846225536,0,0.2575,"[7, 32]"
10002,20,2,frontier,no_danger,0,True,8,16,8,1.0,0,0.14,"[8, 8]"
10002,20,3,ppo,seed0,0,True,156,275,95,0.9980731414393369,76,0.255,"[86, 94, 95]"
10002,20,3,ppo,seed0,1,True,169,214,80,0.9823251823251823,136,0.29,"[80, 58, 76]"
10002,20,3,ppo,seed0,2,True,67,123,48,0.9855384014070745,30,0.2725,"[48, 37, 38]"
10002,20,3,ppo,seed0,3,True,44,81,35,0.9579500657030223,20,0.2525,"[23, 35, 23]"
10002,20,3,ppo,seed0,4,False,300,343,122,0.9931957283356548,217,0.24,"[122, 101, 120]"
10002,20,3,ppo,seed1,0,True,27,52,19,0.9904761904761905,10,0.2125,"[19, 15, 18]"
10002,20,3,ppo,seed1,1,True,232,227,94,0.9707982441266791,145,0.26,"[64, 94, 69]"
10002,20,3,ppo,seed1,2,True,106,159,61,0.9660667201650808,68,0.315,"[39, 59, 61]"
10002,20,3,ppo,seed1,3,True,84,133,55,0.9689947959463161,36,0.2325,"[36, 55, 42]"
10002,20,3,ppo,seed1,4,True,48,68,27,0.9817409766454352,38,0.2025,"[27, 21, 20]"
10002,20,3,ppo,seed2,0,True,136,235,86,0.9939168151467703,41,0.255,"[86, 71, 78]"
10002,20,3,ppo,seed2,1,True,243,339,145,0.9610145254760292,132,0.33,"[145, 100, 94]"
10002,20,3,ppo,seed2,2,True,46,85,35,0.9537953795379538,20,0.27,"[35, 30, 20]"
10002,20,3,ppo,seed2,3,True,137,234,83,0.9933601828670948,70,0.27,"[82, 69, 83]"
10002,20,3,ppo,seed2,4,True,192,210,73,0.9990485252140818,122,0.2275,"[68, 69, 73]"
10002,20,3,frontier,danger,0,False,300,23,15,0.6861219195849546,0,0.2,"[4, 4, 15]"
10002,20,3,frontier,no_danger,0,True,10,24,10,0.9696969696969697,0,0.1775,"[7, 7, 10]"
10002,20,4,ppo,seed0,0,True,278,505,148,0.9705477158210409,217,0.32,"[147, 97, 113, 148]"
10002,20,4,ppo,seed0,1,True,214,381,108,0.9930291421535093,75,0.2775,"[108, 93, 94, 86]"
10002,20,4,ppo,seed0,2,False,300,475,137,0.9820200560594717,279,0.2825,"[97, 131, 110, 137]"
10002,20,4,ppo,seed0,3,False,300,457,128,0.9747820323730934,224,0.255,"[119, 83, 127, 128]"
10002,20,4,ppo,seed0,4,True,46,97,25,0.998832271762208,17,0.2275,"[25, 24, 23, 25]"
10002,20,4,ppo,seed1,0,True,201,256,95,0.9136738790988178,228,0.2575,"[67, 95, 47, 47]"
10002,20,4,ppo,seed1,1,True,232,412,122,0.9607860894765441,185,0.3375,"[68, 108, 122, 114]"
10002,20,4,ppo,seed1,2,True,33,81,21,0.9995429616087751,14,0.23,"[21, 20, 20, 20]"
10002,20,4,ppo,seed1,3,True,143,270,76,0.9641836842662153,139,0.305,"[45, 75, 74, 76]"
10002,20,4,ppo,seed1,4,True,65,117,34,0.9775064267352185,41,0.2075,"[30, 31, 34, 22]"
10002,20,4,ppo,seed2,0,True,76,145,41,0.9878312347303139,28,0.2475,"[38, 41, 30, 36]"
10002,20,4,ppo,seed2,1,True,197,272,85,0.9682755732384044,57,0.25,"[52, 85, 62, 73]"
10002,20,4,ppo,seed2,2,True,32,78,21,0.9967234600262124,9,0.22,"[18, 19, 21, 20]"
10002,20,4,ppo,seed2,3,True,61,121,33,0.9927447789530783,12,0.255,"[33, 26, 31, 31]"
10002,20,4,ppo,seed2,4,True,203,340,99,0.9866848753840901,138,0.2825,"[81, 99, 72, 88]"
10002,20,4,frontier,danger,0,False,300,98,32,0.9400939702427564,0,0.3475,"[24, 32, 27, 15]"
10002,20,4,frontier,no_danger,0,False,300,30,9,0.9868421052631579,0,0.185,"[7, 7, 7, 9]"
10002,20,5,ppo,seed0,0,False,300,647,159,0.9772022176831048,201,0.295,"[132, 120, 99, 137, 159]"
10002,20,5,ppo,seed0,1,False,300,637,147,0.9847925540306042,264,0.3325,"[107, 147, 120, 118, 145]"
10002,20,5,ppo,seed0,2,False,300,554,121,0.9885209997423344,203,0.3125,"[91, 103, 121, 118, 121]"
10002,20,5,ppo,seed0,3,True,98,213,63,0.9177505815717609,62,0.2725,"[35, 30, 33, 52, 63]"
10002,20,5,ppo,seed0,4,False,300,586,175,0.9165781395969571,281,0.3675,"[115, 64, 110, 122, 175]"
10002,20,5,ppo,seed1,0,True,100,257,67,0.9340168281128474,89,0.29,"[52, 67, 31, 65, 42]"
10002,20,5,ppo,seed1,1,True,106,257,66,0.9749649420621448,72,0.29,"[48, 66, 47, 54, 42]"
10002,20,5,ppo,seed1,2,True,84,202,44,0.9974089464678563,51,0.265,"[38, 44, 39, 41, 40]"
10002,20,5,ppo,seed1,3,True,160,318,94,0.9104528675609975,141,0.275,"[49, 94, 40, 79, 56]"
10002,20,5,ppo,seed1,4,True,175,407,104,0.9480555158105595,138,0.2875,"[72, 100, 104, 79, 52]"
10002,20,5,ppo,seed2,0,True,97,271,63,0.9479315908357535,70,0.2625,"[29, 63, 58, 61, 60]"
10002,20,5,ppo,seed2,1,True,214,456,105,0.9803215312809391,86,0.2875,"[81, 104, 72, 105, 94]"
10002,20,5,ppo,seed2,2,False,300,447,102,0.9895698685090261,289,0.335,"[76, 85, 102, 87, 97]"
10002,20,5,ppo,seed2,3,True,92,217,48,0.9885378398236591,86,0.2625,"[42, 35, 47, 48, 45]"
10002,20,5,ppo,seed2,4,False,300,409,107,0.9312790535838552,314,0.3525,"[67, 105, 107, 49, 81]"
10002,20,5,frontier,danger,0,False,300,54,12,0.9918367346938776,0,0.2275,"[12, 10, 10, 12, 10]"
10002,20,5,frontier,no_danger,0,False,300,22,6,0.8344827586206897,0,0.165,"[2, 6, 6, 2, 6]"
10003,20,2,ppo,seed0,0,True,57,63,43,0.8823921742996887,36,0.2425,"[20, 43]"
10003,20,2,ppo,seed0,1,True,22,30,20,0.9,8,0.1825,"[10, 20]"
10003,20,2,ppo,seed0,2,True,19,32,17,0.9961089494163424,1,0.21,"[15, 17]"
10003,20,2,ppo,seed0,3,True,11,19,10,0.9972375690607734,2,0.165,"[10, 9]"
10003,20,2,ppo,seed0,4,True,13,19,10,0.9972375690607734,0,0.165,"[9, 10]"
10003,20,2,ppo,seed1,0,True,14,24,12,1.0,1,0.175,"[12, 12]"
10003,20,2,ppo,seed1,1,True,11,22,11,1.0,0,0.165,"[11, 11]"
10003,20,2,ppo,seed1,2,True,20,25,18,0.8378016085790885,11,0.1825,"[7, 18]"
10003,20,2,ppo,seed1,3,True,11,18,10,0.9878048780487805,2,0.1575,"[10, 8]"
10003,20,2,ppo,seed1,4,True,13,20,10,1.0,0,0.1725,"[10, 10]"
10003,20,2,ppo,seed2,0,True,15,25,13,0.9984025559105432,1,0.1675,"[13, 12]"
10003,20,2,ppo,seed2,1,True,11,21,11,0.997737556561086,1,0.1675,"[10, 11]"
10003,20,2,ppo,seed2,2,True,26,41,21,0.9994054696789536,0,0.2375,"[21, 20]"
10003,20,2,ppo,seed2,3,True,12,21,12,0.98,1,0.1575,"[12, 9]"
10003,20,2,ppo,seed2,4,True,13,19,10,0.9972375690607734,0,0.175,"[9, 10]"
10003,20,2,frontier,danger,0,True,21,21,21,0.5,0,0.175,"[21, 0]"
10003,20,2,frontier,no_danger,0,True,10,20,10,1.0,0,0.1775,"[10, 10]"
10003,20,3,ppo,seed0,0,True,15,31,14,0.9393939393939394,6,0.23,"[14, 8, 9]"
10003,20,3,ppo,seed0,1,True,86,164,65,0.9823946234202644,22,0.325,"[49, 50, 65]"
10003,20,3,ppo,seed0,2,True,63,125,50,0.9693529375271419,21,0.305,"[50, 32, 43]"
10003,20,3,ppo,seed0,3,True,76,155,58,0.9851560257514249,18,0.2775,"[58, 43, 54]"
10003,20,3,ppo,seed0,4,True,31,75,26,0.9989344698987747,0,0.2875,"[26, 24, 25]"
10003,20,3,ppo,seed1,0,True,69,122,52,0.9446560040619446,29,0.29,"[52, 42, 28]"
10003,20,3,ppo,seed1,1,True,44,73,26,0.9973797492045667,25,0.2675,"[26, 23, 24]"
10003,20,3,ppo,seed1,2,True,23,47,20,0.9332488381918039,8,0.265,"[20, 10, 17]"
10003,20,3,ppo,seed1,3,True,47,87,34,0.9836257309941521,13,0.31,"[34, 28, 25]"
10003,20,3,ppo,seed1,4,True,24,50,19,0.9850275807722616,2,0.265,"[19, 17, 14]"
10003,20,3,ppo,seed2,0,True,40,78,28,0.9931439764936337,14,0.26,"[28, 27, 23]"
10003,20,3,ppo,seed2,1,True,87,140,52,0.9932096888618628,59,0.3425,"[45, 52, 43]"
10003,20,3,ppo,seed2,2,True,55,94,40,0.9476619476619477,34,0.27,"[40, 32, 22]"
10003,20,3,ppo,seed2,3,True,58,106,41,0.9871727288701458,24,0.3125,"[41, 33, 32]"
10003,20,3,ppo,seed2,4,True,70,129,50,0.9562144457852094,22,0.3025,"[50, 49, 30]"
10003,20,3,frontier,danger,0,True,11,31,11,0.9979231568016614,0,0.21,"[10, 10, 11]"
10003,20,3,frontier,no_danger,0,True,11,33,11,1.0,0,0.2025,"[11, 11, 11]"
10003,20,4,ppo,seed0,0,True,47,103,34,0.9662112932604736,32,0.335,"[22, 24, 34, 23]"
10003,20,4,ppo,seed0,1,True,26,74,22,0.9820659971305595,8,0.3375,"[18, 15, 19, 22]"
10003,20,4,ppo,seed0,2,True,110,240,82,0.936890045543266,76,0.4475,"[59, 38, 61, 82]"
10003,20,4,ppo,seed0,3,True,63,141,48,0.8931266846361186,57,0.3775,"[46, 28, 19, 48]"
10003,20,4,ppo,seed0,4,True,60,145,44,0.9797297297297297,28,0.365,"[38, 31, 44, 32]"
10003,20,4,ppo,seed1,0,True,35,89,23,0.9966029189733266,10,0.3125,"[20, 23, 23, 23]"
10003,20,4,ppo,seed1,1,True,31,79,23,0.9881253958201394,7,0.345,"[20, 17, 19, 23]"
10003,20,4,ppo,seed1,2,True,58,143,42,0.982180595581172,25,0.42,"[38, 29, 34, 42]"
10003,20,4,ppo,seed1,3,True,65,137,46,0.9585801838610828,40,0.4,"[33, 31, 27, 46]"
10003,20,4,ppo,seed1,4,True,72,168,47,0.9907329401853412,8,0.39,"[44, 36, 41, 47]"
10003,20,4,ppo,seed2,0,True,139,280,84,0.9633343163275336,92,0.435,"[67, 84, 49, 80]"
10003,20,4,ppo,seed2,1,True,52,129,39,0.9781918645661886,13,0.3575,"[30, 34, 26, 39]"
10003,20,4,ppo,seed2,2,True,82,176,55,0.965826889498628,42,0.415,"[48, 33, 40, 55]"
10003,20,4,ppo,seed2,3,True,63,139,43,0.9432239796914665,32,0.3925,"[42, 32, 22, 43]"
10003,20,4,ppo,seed2,4,True,60,149,44,0.971172353455818,19,0.38,"[44, 33, 43, 29]"
10003,20,4,frontier,danger,0,True,17,48,17,0.9442622950819672,0,0.3125,"[10, 11, 17, 10]"
10003,20,4,frontier,no_danger,0,False,300,53,14,0.9960992907801418,0,0.2975,"[12, 14, 14, 13]"
10003,20,5,ppo,seed0,0,True,110,298,79,0.937245382585752,73,0.425,"[32, 58, 79, 65, 64]"
10003,20,5,ppo,seed0,1,True,30,110,24,0.9942481511914544,7,0.355,"[23, 22, 22, 19, 24]"
10003,20,5,ppo,seed0,2,True,90,259,65,0.9787845626322317,53,0.4475,"[43, 48, 65, 55, 48]"
10003,20,5,ppo,seed0,3,True,259,653,158,0.939796132018293,173,0.47,"[66, 145, 136, 148, 158]"
10003,20,5,ppo,seed0,4,True,151,451,105,0.981878303685646,65,0.475,"[70, 105, 100, 91, 85]"
